mse1      (p2point),"mse1,PSNR (p2point)",mse1      (p2plane),"mse1,PSNR (p2plane)",h.       1(p2point),"h.,PSNR  1(p2point)",mse2      (p2point),"mse2,PSNR (p2point)",mse2      (p2plane),"mse2,PSNR (p2plane)",h.       2(p2point),"h.,PSNR  2(p2point)",mseF      (p2point),"mseF,PSNR (p2point)",mseF      (p2plane),"mseF,PSNR (p2plane)",h.        (p2point),"h.,PSNR   (p2point)",num_points(input),num_points(output),resolution,bits,bpp,bpp(coords),bpp(feats),time(enc),time(dec)
2.31004,61.3325,1.08031,64.6333,234.0,41.2766,1.33508,63.7137,1.06597,64.6913,54.0,47.6448,2.31004,61.3325,1.08031,64.6333,234.0,41.2766,757691,757691,1024,20360,0.027,0.027,0.0,0.399,0.89
0.826902,65.7942,0.350989,69.5158,257.0,40.8694,0.526703,67.7531,0.344797,69.5931,30.0,50.1975,0.826902,65.7942,0.350989,69.5158,257.0,40.8694,757691,757691,1024,38392,0.051,0.027,0.024,0.245,0.858
0.395738,68.9947,0.171271,72.6319,86.0,45.6237,0.323175,69.8743,0.179074,72.4384,25.0,50.9893,0.395738,68.9947,0.179074,72.4384,86.0,45.6237,757691,757691,1024,72544,0.096,0.027,0.069,0.258,0.926
0.250803,70.9754,0.10093,74.9285,65.0,46.8396,0.218524,71.5737,0.105726,74.7269,13.0,53.8293,0.250803,70.9754,0.105726,74.7269,65.0,46.8396,757691,757691,1024,119816,0.158,0.027,0.131,0.241,0.876
0.162451,72.8615,0.0618616,77.0545,30.0,50.1975,0.15127,73.1712,0.0662485,76.757,9.0,55.4263,0.162451,72.8615,0.0662485,76.757,30.0,50.1975,757691,757691,1024,193896,0.256,0.027,0.229,0.276,0.889
0.138805,73.5447,0.0515288,77.8482,20.0,51.9584,0.13069,73.8063,0.0555176,77.5244,11.0,54.5548,0.138805,73.5447,0.0555176,77.5244,20.0,51.9584,757691,757691,1024,246536,0.326,0.027,0.299,0.252,0.906
0.11796,74.2514,0.0425204,78.6828,35.0,49.528,0.111639,74.4906,0.0460152,78.3397,8.0,55.9378,0.11796,74.2514,0.0460152,78.3397,35.0,49.528,757691,757691,1024,310880,0.41,0.027,0.383,0.286,0.873
